,Combined Capacity,Individual Probability,Cumulative Probability,Reversed Cumulative Probability
91,425.0,2.7869433890212446e-09,8.205260505627761e-09,0.9999999945816821
92,420.0,1.6159258799196029e-09,5.418317116606517e-09,0.9999999961976079
93,415.0,1.315667494421722e-09,3.802391236686914e-09,0.9999999975132754
94,410.0,7.578857584656865e-10,2.486723742265192e-09,0.9999999982711612
95,405.0,6.096571826878511e-10,1.7288379837995053e-09,0.9999999988808184
96,400.0,3.495759035270796e-10,1.1191808011116541e-09,0.9999999992303943
97,395.0,2.768918767519085e-10,7.696048975845745e-10,0.9999999995072861
98,390.0,1.5773838631819167e-10,4.92713020832666e-10,0.9999999996650245
99,385.0,1.2295333076792873e-10,3.3497463451447435e-10,0.9999999997879778
100,380.0,6.957954582567584e-11,2.1202130374654564e-10,0.9999999998575574
101,375.0,5.3374059464844346e-11,1.424417579208698e-10,0.9999999999109315
102,370.0,3.000102756456216e-11,8.906769845602545e-11,0.9999999999409325
103,365.0,2.259699610405627e-11,5.906667089146329e-11,0.9999999999635295
104,360.0,1.2600399714728815e-11,3.646967478740702e-11,0.9999999999761299
105,355.0,9.327890115093424e-12,2.3869275072678204e-11,0.9999999999854577
106,350.0,5.162456665651518e-12,1.454138495758478e-11,0.9999999999906202
107,345.0,3.748475446345801e-12,9.378928291933263e-12,0.9999999999943686
108,340.0,2.056363234885078e-12,5.630452845587462e-12,0.999999999996425
109,335.0,1.4629603909264752e-12,3.5740896107023842e-12,0.9999999999978879
110,330.0,7.950594289419297e-13,2.111129219775909e-12,0.9999999999986829
111,325.0,5.5275943376205e-13,1.316069790833979e-12,0.9999999999992357
112,320.0,2.971212723912179e-13,7.633103570719291e-13,0.9999999999995328
113,315.0,2.0125351574293573e-13,4.661890846807111e-13,0.9999999999997341
114,310.0,1.0680462945736859e-13,2.649355689377754e-13,0.9999999999998409
115,305.0,7.026266633960157e-14,1.5813093948040682e-13,0.9999999999999112
116,300.0,3.674259886301826e-14,8.786827314080524e-14,0.9999999999999479
117,295.0,2.3403091916986443e-14,5.1125674277786975e-14,0.9999999999999714
118,290.0,1.203346629809098e-14,2.7722582360800533e-14,0.9999999999999833
119,285.0,7.401698117948697e-15,1.5689116062709553e-14,0.9999999999999908
120,280.0,3.734719307166748e-15,8.287417944760857e-15,0.9999999999999946
121,275.0,2.213623904946936e-15,4.5526986375941086e-15,0.9999999999999968
122,270.0,1.0939743440954498e-15,2.339074732647173e-15,0.9999999999999979
123,265.0,6.237530031651004e-16,1.2451003885517232e-15,0.9999999999999986
124,260.0,3.013721025284152e-16,6.213473853866228e-16,0.9999999999999989
125,255.0,1.6507762719948383e-16,3.199752828582076e-16,0.999999999999999
126,250.0,7.784240103203247e-17,1.5489765565872382e-16,0.9999999999999991
127,245.0,4.0916102724537744e-17,7.705525462669135e-17,0.9999999999999991
128,240.0,1.8797942462569443e-17,3.6139151902153614e-17,0.9999999999999991
129,235.0,9.472008335914972e-18,1.7341209439584168e-17,0.9999999999999991
130,230.0,4.232323660640475e-18,7.869201103669197e-18,0.9999999999999991
131,225.0,2.0423537318087318e-18,3.636877443028722e-18,0.9999999999999991
132,220.0,8.858830990006331e-19,1.5945237112199902e-18,0.9999999999999991
133,215.0,4.0895244298842995e-19,7.086406122193572e-19,0.9999999999999991
134,210.0,1.7184359158225768e-19,2.996881692309273e-19,0.9999999999999991
135,205.0,7.579174071643993e-20,1.278445776486696e-19,0.9999999999999991
136,200.0,3.0781927945273196e-20,5.205283693222967e-20,0.9999999999999991
137,195.0,1.2951404371328795e-20,2.1270908986956476e-20,0.9999999999999991
138,190.0,5.070615653259378e-21,8.319504615627682e-21,0.9999999999999991
139,185.0,2.031464271130652e-21,3.2488889623683035e-21,0.9999999999999991
140,180.0,7.6435347037719455e-22,1.2174246912376515e-21,0.9999999999999991
141,175.0,2.90928912036725e-22,4.53071220860457e-22,0.9999999999999991
142,170.0,1.0482409186526632e-22,1.62142308823732e-22,0.9999999999999991
143,165.0,3.7801201199196287e-23,5.731821695846567e-23,0.9999999999999991
144,160.0,1.2988326727081298e-23,1.951701575926938e-23,0.9999999999999991
145,155.0,4.422935797628719e-24,6.528689032188083e-24,0.9999999999999991
146,150.0,1.4421331129012893e-24,2.105753234559364e-24,0.9999999999999991
147,145.0,4.619139081337744e-25,6.636201216580746e-25,0.9999999999999991
148,140.0,1.421169185999408e-25,2.0170621352430015e-25,0.9999999999999991
149,135.0,4.261998840949373e-26,5.958929492435934e-26,0.9999999999999991
150,130.0,1.2295362900943372e-26,1.6969306514865602e-26,0.9999999999999991
151,125.0,3.4347570638917796e-27,4.673943613922229e-27,0.9999999999999991
152,120.0,9.228237856616268e-28,1.2391865500304497e-27,0.9999999999999991
153,115.0,2.3879412047373218e-28,3.16362764368823e-28,0.9999999999999991
154,110.0,5.93286983590783e-29,7.756864389509083e-29,0.9999999999999991
155,105.0,1.4133446594290683e-29,1.8239945536012536e-29,0.9999999999999991
156,100.0,3.223308414479775e-30,4.1064989417218525e-30,0.9999999999999991
157,95.0,7.02038298977155e-31,8.831905272420773e-31,0.9999999999999991
158,90.0,1.458068730230598e-31,1.8115222826492228e-31,0.9999999999999991
159,85.0,2.8800251463303507e-32,3.534535524186247e-32,0.9999999999999991
160,80.0,5.3980821141377e-33,6.545103778558966e-33,0.9999999999999991
161,75.0,9.574065137854845e-34,1.147021664421266e-33,0.9999999999999991
162,70.0,1.601517819730006e-34,1.8961515063578153e-34,0.9999999999999991
163,65.0,2.5179361411355264e-35,2.946336866278094e-35,0.9999999999999991
164,60.0,3.7041148883266956e-36,4.2840072514256756e-36,0.9999999999999991
165,55.0,5.072736450760627e-37,5.798923630989798e-37,0.9999999999999991
166,50.0,6.427268131999172e-38,7.261871802291713e-38,0.9999999999999991
167,45.0,7.474277667347747e-39,8.346036702925407e-39,0.9999999999999991
168,40.0,7.900744611507374e-40,8.717590355776608e-40,0.9999999999999991
169,35.0,7.493868417877503e-41,8.168457442692348e-41,0.9999999999999991
170,30.0,6.266472541503288e-42,6.745890248148442e-42,0.9999999999999991
171,25.0,4.511416613182644e-43,4.794177066451542e-43,0.9999999999999991
172,20.0,2.696951628579778e-44,2.8276045326889834e-44,0.9999999999999991
173,15.0,1.2632000202313767e-45,1.3065290410920551e-45,0.9999999999999991
174,10.0,4.243220565765966e-47,4.3329020860678385e-47,0.9999999999999991
175,5.0,8.882624694749508e-49,8.968152030187262e-49,0.9999999999999991
176,0.0,8.552733543775318e-51,8.552733543775318e-51,0.9999999999999991
